"timeStamp","Exp0_OxygenTemp","Exp0_Oxygendphi","Exp0_OxygenpercentO2","Exp0_OxygensingelIntensity","Exp0_OxygenAmbientLight","Exp0_PhValue","Exp0_PresensO2value","Exp0_PH.calTemp","Exp0_PH.Ref.Amplitude","Exp0_PH.Amplitude","Exp0_PH.Phase.shift","Exp0_PH.calibration.Pressure","Exp0_Presens.02.Ref.Amp","Exp0_Presens.02.Amp","Exp0_Presens.02.Phase","Exp0_Presens.02.cal.Temp","Exp0_Presens.errorcode","Exp0_TempPump","Exp0_TempCamera","Exp1_OxygenTemp","Exp1_Oxygendphi","Exp1_OxygenpercentO2","Exp1_OxygensingelIntensity","Exp1_OxygenAmbientLight","Exp1_PhValue","Exp1_PresensO2value","Exp1_PH.calTemp","Exp1_PH.Ref.Amplitude","Exp1_PH.Amplitude","Exp1_PH.Phase.shift","Exp1_PH.calibration.Pressure","Exp1_Presens.02.Ref.Amp","Exp1_Presens.02.Amp","Exp1_Presens.02.Phase","Exp1_Presens.02.cal.Temp","Exp1_Presens.errorcode","Exp1_TempPump","Exp1_TempCamera","Temp_airHighPresision","Temp_Heater","Pressure_Electronics","Pressure_LateAccess","Imu_gyroX","Imu_gyroY","Imu_gyroZ","Imu_accelegrationX","Imu_accelegrationY","Imu_accelegrationZ","Imu_orientationX","Imu_orientationY","Imu_orientationZ","X36V.current","X36V.voltage","X12V.current","X12V.voltage","X5V.current","X5V.voltage","X3V.current","X3V.voltage","ssd.current","ssd.voltage","pump0.current","pump0.voltage","pump1.current","pump1.voltage","flowCellLed0.current","flowCellLed0.voltage","flowCellLed1.current","flowCellLed1.voltage"
1552122794,19585.3477233553,32591.180446502,8180.25141590707,15440.3072413387,65205.8670752115,7082.58858503574,1171065.84005763,0,0,0,0,0,0,0,0,0,0,19063.4073979521,19159.4989218171,16599.0026899058,53560.9604883642,4294966977.54048,59229.5887610314,65223.7177777206,0,0,0,0,0,0,0,0,0,0,0,0,19360.0617783036,18566.7992037693,16221.6082887803,19810.9527156876,9478.97133456899,9411.65996953337,18.54914884592,40.2534848644324,-6.27841545143963,-3868.46403361937,26.4933489340181,-505.732166111476,0,0,0,759.222385921257,29031.773121783,1357.41925552974,12008.5706403037,408.211118215054,5063.73631543842,456.647884152651,3349.82216583796,95.9104858904141,3361.39446014611,0,53.8205803486528,0,59.7048254204804,159.100373426717,82.9720952973549,302.282141631129,54.161303729916
1552122799,19583.462724567,32589.0888664836,8178.28793773833,15441.3638438986,65207.7693007071,7081.59209554053,1171066.28732859,0,0,0,0,0,0,0,0,0,0,19060.014389427,19157.9654909716,16600.6651545479,53560.6373938904,4294966976.3723,59229.7900892186,65224.6693853859,0,0,0,0,0,0,0,0,0,0,0,0,19358.9006706646,18566.9268670602,16221.9462553118,19812.1471332447,9479.63551915615,9410.33248494186,18.3792236780087,38.2455370578171,-7.5428242865303,-3868.92574816677,29.4496040391968,-506.657709434865,0,0,0,760.217982736441,29030.9311139332,1358.25785486071,12009.8328076852,409.457243432455,5062.79053226084,461.186397421178,3347.49918066566,98.9720388933816,3360.34019998172,0,53.5047151173237,0,56.310533011799,160.15564549931,82.8556131003002,300.973150338941,51.9973691765562
1552122804,19585.1771348658,32587.6214302399,8178.37029985899,15441.1584290419,65204.8213161724,7082.05686085598,1171066.56765168,0,0,0,0,0,0,0,0,0,0,19061.2413540031,19156.9946768697,16597.0132045963,53560.7137829909,4294966977.72242,59228.0227499188,65224.3767266395,0,0,0,0,0,0,0,0,0,0,0,0,19358.5871494514,18564.6278986546,16219.4856229252,19811.9762395655,9479.3710669643,9410.03474578984,17.4355785544978,38.7996235183147,-4.57191756513319,-3868.38609313667,27.8042976998221,-506.370121729285,0,0,0,760.541970052583,29033.0767937937,1356.1378367079,12008.9181846491,410.973659198906,5061.13075518409,459.508517137884,3347.12854637003,97.8973374903807,3363.80769646877,0,51.860532525327,0,57.7591108626287,160.053589975016,81.7545837115369,301.866141380426,53.7325995595201
1552122812,19584.7559612886,32589.7367125814,8178.41475495714,15441.1441420456,65203.9755866325,7082.56024155713,1171066.37626471,0,0,0,0,0,0,0,0,0,0,19060.5509320433,19158.2584722782,16598.5175824237,53558.7485311173,4294966975.70037,59225.8942712373,65224.8347716342,0,0,0,0,0,0,0,0,0,0,0,0,19359.0009769506,18566.5723766681,16221.1031549016,19809.8057701821,9481.56733109371,9409.4020012166,17.408615297226,40.4306525789809,-6.74874201131081,-3869.01441827917,27.811636059068,-504.371963008563,0,0,0,761.364091836818,29032.1417384854,1357.01738381099,12008.5789987262,409.144807432012,5061.16963157457,458.954136371338,3347.60874379603,96.4088859930373,3361.31083285369,0,53.7358011963047,0,57.6392059278028,160.287205602396,83.9879210256541,303.101479424976,53.8537321287403
1552122817,19585.1643281032,32589.1456112396,8179.24041598998,15440.7428670155,65207.6749902828,7082.26495912214,1171065.99683667,0,0,0,0,0,0,0,0,0,0,19061.2167986222,19158.0218727374,16598.8632868041,53560.7325068093,4294966976.97282,59228.2192802501,65223.2059421503,0,0,0,0,0,0,0,0,0,0,0,0,19358.4473235111,18566.9940078727,16221.0122947961,19811.145566779,9477.47017234078,9410.10095649077,19.2326597331658,37.6302037198979,-8.23848357196489,-3867.02931254093,26.627562096515,-506.885902277731,0,0,0,759.826243229516,29031.6939830433,1356.60873788959,12008.1550397417,410.365136925471,5063.35028684365,460.630236015385,3347.10371837048,97.8063941646225,3360.27001065314,0,52.5843603345326,0,57.4654715659502,161.266533491574,82.9554807344815,301.615273227507,52.6500173492153
1552122823,19586.0397137893,32590.9997893865,8177.90762527959,15441.0908443357,65207.3554632925,7084.56230507175,1171065.96906564,0,0,0,0,0,0,0,0,0,0,19061.7702642568,19158.167903547,16599.5499828313,53559.9511431951,4294966976.09358,59228.2381682031,65223.662664974,0,0,0,0,0,0,0,0,0,0,0,0,19359.7832551416,18566.4036101953,16219.6797031835,19809.6789075462,9478.72556308385,9408.73182466472,17.938383181229,39.7135196286884,-6.69378369329402,-3868.29824735726,28.5311779160264,-506.536072979414,0,0,0,762.383304273622,29031.9378881139,1358.56140177204,12008.558438878,408.876751929807,5061.27060677249,459.994025134868,3347.16923442605,96.4248687171643,3360.92234144213,0,50.875695428055,0,58.6806906537578,160.715126620767,82.7674716737788,300.452171288353,54.9993271349613
1552122828,19585.3344115061,32589.8020742252,8178.93436737502,15440.3284552897,65206.9842017948,7081.63945449663,1171066.47706856,0,0,0,0,0,0,0,0,0,0,19060.5009647842,19156.7441173686,16598.0137860567,53561.1582745994,4294966976.13664,59227.6819997391,65223.6692695356,0,0,0,0,0,0,0,0,0,0,0,0,19359.2135872654,18566.1023029694,16222.6024984999,19812.2584306464,9480.93380069695,9410.18562507462,16.5551969539943,38.3842971245342,-7.55802147823589,-3867.82339954702,27.1187711726232,-506.948982988587,0,0,0,759.729072864262,29031.3502706242,1355.85103752712,12009.3183134153,408.951222733639,5063.33194682918,456.805140234806,3348.99207606151,97.7116810317286,3363.21937562925,0,54.1421610531156,0,58.0045874191953,160.710543306764,82.8274806030325,301.779054633843,54.3577487776787
1552122833,19584.031558808,32589.2195625464,8179.74641691065,15441.8397130612,65205.7241601858,7082.27222766316,1171067.22305956,0,0,0,0,0,0,0,0,0,0,19061.1698302422,19158.5445493172,16599.1707187792,53560.4612366207,4294966978.97084,59227.6703250846,65224.7541423143,0,0,0,0,0,0,0,0,0,0,0,0,19358.4838308106,18567.9165204392,16220.6557537067,19811.2535381658,9480.91809967393,9410.1513820597,18.0983701699024,38.4578113388304,-8.36343848191441,-3868.2117730822,26.9734117252485,-506.072147694196,0,0,0,760.644659479783,29033.2762591295,1358.42486233853,12008.7053258239,410.5801961277,5062.11910983672,457.80177219103,3345.9635238025,98.1489234007899,3361.74962750611,0,54.4893596111216,0,57.983580244372,157.678818716061,82.602595414962,302.47594604418,52.5448339542147
1552122838,19584.0771733431,32587.4751468046,8178.98898249227,15440.3733412094,65204.0413916514,7081.85168545604,1171066.57837829,0,0,0,0,0,0,0,0,0,0,19060.1175446005,19159.0471404166,16599.5531047139,53561.0349692855,4294966976.91547,59227.303930313,65223.7685291082,0,0,0,0,0,0,0,0,0,0,0,0,19359.0425673599,18569.0433354756,16219.5989068263,19811.6493368208,9479.86569414229,9410.07193500339,17.5466792802983,39.6760122933116,-7.146920560461,-3868.41112017186,27.9373155610795,-506.059724737442,0,0,0,760.151570784579,29032.0481322425,1355.54083398059,12009.215508399,409.628779090831,5060.64383313783,458.515937880852,3346.527122224,98.6331348658132,3362.86283707423,0,52.2376225851158,0,57.3243109699872,159.160283377973,83.0039419496836,301.773848166863,53.9090249256511
1552122844,19582.569182214,32588.2377631177,8179.89510381192,15439.5622821516,65206.2827418427,7083.43886323365,1171066.33019905,0,0,0,0,0,0,0,0,0,0,19062.3616203328,19156.4219545722,16599.3073092056,53558.844353094,4294966976.34234,59227.4935813905,65223.175470783,0,0,0,0,0,0,0,0,0,0,0,0,19358.6553513215,18567.4818115706,16221.5136006101,19811.9260644606,9479.49874268382,9409.91856504631,19.1383163493163,36.9519349977627,-7.7943072652077,-3867.43856051405,27.1860471806378,-507.440237546093,0,0,0,758.723638056474,29031.4353503958,1357.81063571492,12009.3681539712,410.692029779922,5060.79975535618,459.114505250533,3347.38543287254,97.6412022571637,3362.99031753518,0,52.096991891885,0,57.8294603277984,161.94325863032,82.2077513790633,299.351365310297,54.4959259685944
1552122850,19584.1000250004,32588.7410548025,8178.29619337583,15440.2156507018,65205.4934902317,7081.2152180259,1171066.47467233,0,0,0,0,0,0,0,0,0,0,19060.2724653927,19159.1812109179,16598.7003984444,53560.3361688803,4294966976.86631,59228.2635740133,65222.78467903,0,0,0,0,0,0,0,0,0,0,0,0,19358.3711362906,18565.5501661558,16221.0972718371,19812.9647650884,9479.79808835386,9411.0079376302,19.3405471646024,39.7894696497257,-6.38513123282469,-3867.63043518313,26.4255476975796,-504.638984542304,0,0,0,760.350031248825,29030.3868645302,1359.99929894717,12008.8802679646,410.589467790223,5061.07051179049,458.367779035702,3345.92186148686,97.1324349892923,3361.43076196747,0,53.1416032548937,0,58.4570991328596,160.600427462619,82.5667264597408,300.822137355329,55.7653283221075
1552122856,19584.7114052224,32587.90824873,8179.35650542872,15442.1532169761,65207.1389256482,7080.82116181847,1171066.7062745,0,0,0,0,0,0,0,0,0,0,19062.296784456,19158.6288717879,16599.3713147793,53559.2251911579,4294966976.38093,59227.4593906797,65224.0055237072,0,0,0,0,0,0,0,0,0,0,0,0,19358.325268939,18567.021255309,16222.1915457687,19811.4797786542,9480.16073918077,9407.71074993469,16.8815802986422,37.4238108452951,-6.18413615489881,-3867.65836394131,27.1971849358453,-505.62054748291,0,0,0,759.653379030276,29030.5481822965,1358.35322097834,12008.8133239016,410.071998421117,5060.80727568295,458.781449936159,3347.40771994268,97.1881302563404,3362.1830519734,0,54.267239286327,0,59.1033250135017,161.42718428852,81.7102589754792,300.583005523315,54.1441287783689
1552122863,19584.5561649027,32589.7506259353,8180.12289603593,15440.4685069106,65206.1640982978,7082.05756350029,1171066.22914114,0,0,0,0,0,0,0,0,0,0,19061.4025359747,19157.5475247591,16598.6028065086,53559.3319580278,4294966976.32615,59227.500106933,65221.7184508863,0,0,0,0,0,0,0,0,0,0,0,0,19359.3784077007,18566.7473446008,16220.763140723,19810.734880839,9479.33218258784,9410.47003800565,19.3646905958248,39.3436222052346,-8.60740724508815,-3868.26422261251,26.8220368746398,-506.452130882903,0,0,0,760.522151674122,29030.3747935889,1357.21704729323,12010.0429996068,409.97605902283,5062.36913666118,459.27814365347,3348.20781845958,96.2415941043185,3362.48232409991,0,53.8504638683187,0,59.7820079479493,159.820771329104,83.7496264903568,299.439756232393,53.1613296761857
1552122868,19585.2297429382,32589.0680409673,8177.78636603099,15439.0120626018,65205.3662162287,7083.44166187943,1171065.89749914,0,0,0,0,0,0,0,0,0,0,19060.8581335982,19156.8917639403,16600.0157432698,53559.3696329705,4294966977.79613,59229.365574441,65223.9119317963,0,0,0,0,0,0,0,0,0,0,0,0,19359.7072173597,18567.4780496701,16221.7672290883,19811.6719295722,9478.27949435651,9409.82830270915,17.056206548853,36.3732525048599,-7.98474712931221,-3868.52660832511,29.4762239257793,-506.517108505821,0,0,0,759.361034880227,29032.8356730401,1356.14650050935,12008.2419943291,410.41336039428,5060.50980867232,459.157589663503,3347.15050723704,98.713696160801,3363.14822276114,0,51.8362944647269,0,57.9562341350055,160.434128926462,81.6946117733343,301.139679170962,53.5352383223535
1552122873,19583.975544387,32588.2184924437,8178.75575874177,15443.7440990074,65205.2406562679,7081.77209191442,1171066.8293448,0,0,0,0,0,0,0,0,0,0,19061.7776748468,19157.3909741387,16599.0017583692,53558.4576987752,4294966977.32334,59226.7107183083,65223.9653583056,0,0,0,0,0,0,0,0,0,0,0,0,19358.1259842851,18568.0099697553,16221.9733313925,19811.1802525116,9481.01162484775,9409.89944746054,19.9907685819224,35.9950299261516,-6.82754603560953,-3868.84031280857,28.7691387539464,-507.57676463707,0,0,0,760.043404293668,29030.3564799554,1357.31282751497,12009.1120872365,409.233186618671,5063.23433071497,459.134345971643,3346.47515766698,98.9001206447155,3361.81802084018,0,53.0552170409315,0,57.264354835988,161.362203842649,83.2161110143135,300.453091047166,55.9624502636907
1552122878,19586.0475252739,32588.3847899379,8178.49986300725,15442.5395946663,65203.1741288404,7084.24006601078,1171065.39272259,0,0,0,0,0,0,0,0,0,0,19060.7032928528,19159.3729189281,16599.974769171,53560.7128796972,4294966977.22279,59227.2264898054,65224.4719676583,0,0,0,0,0,0,0,0,0,0,0,0,19359.0599383187,18566.8369370883,16222.6746452394,19810.9005510465,9480.06128705021,9409.01115832967,17.2345691619197,37.8403264190929,-5.8246488289195,-3869.58300396652,26.8837559732866,-505.969915646087,0,0,0,759.245090494498,29031.6787607464,1355.7422105044,12007.6000491999,410.906959430029,5061.93864875898,459.533458534388,3345.85349988221,96.0622624935844,3363.04624166547,0,53.1534078934844,0,57.6237982956039,160.80923874541,82.5561852281181,302.81653191315,54.9256124563178
1552122883,19585.8490869741,32589.3872103142,8178.09607778482,15440.7138059246,65205.0525811215,7081.11718810108,1171067.16749197,0,0,0,0,0,0,0,0,0,0,19061.6714284964,19157.0940795756,16600.816261259,53560.3553996837,4294966977.72015,59227.9700150179,65224.4701122266,0,0,0,0,0,0,0,0,0,0,0,0,19359.4876365982,18567.760741278,16219.4308133274,19813.2513740723,9478.67936042112,9411.47665988144,19.0691968505835,39.4074450777108,-7.73164424178273,-3869.15714244939,27.813367574971,-506.65911219175,0,0,0,761.646904358649,29033.012226884,1356.42488640062,12009.1400830934,409.753387759118,5061.37584726279,457.609233728378,3348.05128169183,97.1654580482855,3361.45447936161,0,52.6109969866219,0,57.799094304299,160.743611291949,82.6559905545796,303.006182535546,54.8392058280867
1552122888,19583.9506498722,32589.3407388589,8179.14716525864,15442.7066554695,65205.2468949524,7082.58367161186,1171067.0026366,0,0,0,0,0,0,0,0,0,0,19059.6621775604,19156.1314113717,16599.1902902383,53558.4275199226,4294966977.00817,59229.9498834643,65223.7289863359,0,0,0,0,0,0,0,0,0,0,0,0,19357.2046360286,18566.510483485,16219.8588890037,19811.9568956929,9479.38364862994,9409.87305159105,16.2247937475356,38.0375765177074,-7.18760490512643,-3867.71167599486,29.0775695616084,-506.34954104891,0,0,0,762.435211520306,29031.3064143073,1357.11632069298,12009.2462626419,411.265175853006,5061.4777000132,459.068398028228,3346.94559312723,99.3790840597904,3362.74508758271,0,54.1405458461557,0,58.4442152960384,160.269695155164,82.1954543327989,301.625248216047,55.6850548994935
1552122893,19805,32527,8151,15264,65197,7031,1415399,0,0,0,0,0,0,0,0,0,0,19250,19375,16594,53493,4294966937,59072,65166,0,0,0,0,0,0,0,0,0,0,0,0,19625,18687,16397,20062,9438,9376,-35,-33,-41,-3888,-27,-558,0,0,0,720,28988,1306,11961,363,5012,409,3308,50,3297,0,0,0,1,95,6,232,17
1552122898,19831,32544,8138,15213,65165,7031,1429775,0,0,0,0,0,0,0,0,0,0,19312,19375,16602,53494,4294966937,59096,65087,0,0,0,0,0,0,0,0,0,0,0,0,19625,18750,16408,20062,9436,9377,-27,-34,-45,-3902,-26,-523,0,0,0,760,28961,1306,11962,424,5013,727,3302,340,3275,0,0,0,1,95,6,232,16
1552122903,19864,32521,8150,15240,65247,7031,1451739,0,0,0,0,0,0,0,0,0,0,19312,19437,16605,53496,4294966937,58860,65147,0,0,0,0,0,0,0,0,0,0,0,0,19687,18750,16429,20062,9437,9378,-28,-31,-43,-3926,-24,-549,0,0,0,760,28985,1306,11962,272,5016,681,3303,320,3273,0,0,0,1,95,6,232,17
1552122909,19885,32527,8145,15188,65019,7031,1472776,0,0,0,0,0,0,0,0,0,0,19312,19437,16605,53491,4294966938,58936,65173,0,0,0,0,0,0,0,0,0,0,0,0,19687,18812,16440,20125,9439,9377,-30,-30,-43,-3909,-46,-549,0,0,0,720,28971,1306,11962,363,5016,409,3307,50,3296,0,0,0,1,95,6,232,17
1552122917,19885,32513,8153,15160,65158,7031,1479106,0,0,0,0,0,0,0,0,0,0,19375,19500,16615,53499,4294966936,58836,65233,0,0,0,0,0,0,0,0,0,0,0,0,19750,18812,16462,20187,9440,9377,-35,-31,-43,-3934,-26,-520,0,0,0,720,28985,1306,11961,454,5015,454,3306,50,3295,0,0,0,1,95,6,232,17
1552122922,19896,32528,8143,15180,65134,7031,1493582,0,0,0,0,0,0,0,0,0,0,19375,19500,16612,53477,4294966941,58952,65376,0,0,0,0,0,0,0,0,0,0,0,0,19750,18812,16494,20187,9438,9377,-29,-30,-44,-3890,-23,-553,0,0,0,680,28980,1306,11961,424,5005,409,3308,50,3295,0,0,0,1,95,6,232,16
1552122928,19927,32538,8133,15232,65133,7031,1528659,0,0,0,0,0,0,0,0,0,0,19375,19500,16612,53502,4294966935,58972,65195,0,0,0,0,0,0,0,0,0,0,0,0,19750,18875,16494,20250,9439,9380,-37,-28,-46,-3936,-26,-546,0,0,0,720,28978,1306,11961,424,5017,409,3307,50,3296,0,0,0,1,95,6,232,16
1552122933,19953,32518,8145,15112,65201,7031,1555767,0,0,0,0,0,0,0,0,0,0,19437,19500,16628,53487,4294966939,58924,65098,0,0,0,0,0,0,0,0,0,0,0,0,19812,18875,16515,20250,9440,9381,-35,-36,-34,-3911,7,-523,0,0,0,760,28962,1306,11960,424,5020,727,3302,320,3275,0,0,0,1,95,6,232,17
1552122938,19976,32525,8138,15148,65284,7031,1571379,0,0,0,0,0,0,0,0,0,0,19437,19562,16633,53491,4294966938,58888,65154,0,0,0,0,0,0,0,0,0,0,0,0,19812,18875,16547,20250,9437,9382,-33,-32,-35,-3907,-3,-544,0,0,0,720,28972,1306,11960,303,5010,681,3301,350,3278,0,0,0,2,95,6,232,17
1552122945,20005,32507,8148,15144,65406,7031,1597503,0,0,0,0,0,0,0,0,0,0,19437,19625,16633,53487,4294966939,58784,65214,0,0,0,0,0,0,0,0,0,0,0,0,19875,18875,16547,20312,9437,9383,-30,-27,-39,-3902,-19,-546,0,0,0,760,28962,1306,11960,303,5015,681,3305,320,3275,0,0,0,1,95,6,232,16
1552122950,20028,32514,8141,15088,65257,7031,1610778,0,0,0,0,0,0,0,0,0,0,19500,19625,16641,53488,4294966939,58724,65201,0,0,0,0,0,0,0,0,0,0,0,0,19875,18937,16590,20312,9440,9383,-31,-39,-36,-3918,-44,-540,0,0,0,680,28991,1306,11958,303,5015,363,3307,50,3297,0,0,0,1,95,7,232,17
1552122955,20044,32516,8139,15124,65300,7031,1630256,0,0,0,0,0,0,0,0,0,0,19562,19625,16646,53495,4294966937,58724,65164,0,0,0,0,0,0,0,0,0,0,0,0,19937,18937,16601,20312,9439,9385,-28,-30,-44,-3921,-37,-554,0,0,0,760,28976,1306,11958,424,5007,681,3302,320,3278,0,0,0,1,95,6,232,17
1552122961,20067,32536,8122,15100,65141,7031,1650618,0,0,0,0,0,0,0,0,0,0,19562,19687,16649,53489,4294966938,58864,65079,0,0,0,0,0,0,0,0,0,0,0,0,19937,19000,16611,20375,9440,9384,-33,-30,-42,-3918,-12,-590,0,0,0,720,28920,1306,11961,454,5012,409,3308,50,3296,0,0,0,1,95,7,232,16
1552122968,20111,32514,8134,15028,65281,7031,1671154,0,0,0,0,0,0,0,0,0,0,19562,19687,16662,53502,4294966935,58740,65294,0,0,0,0,0,0,0,0,0,0,0,0,19937,19000,16665,20375,9443,9390,-28,-33,-48,-3908,-11,-553,0,0,0,720,28871,1306,11960,484,5003,409,3308,50,3297,0,0,0,1,95,6,232,16
1552122973,20119,32513,8134,15000,65300,7031,1683065,0,0,0,0,0,0,0,0,0,0,19562,19687,16667,53488,4294966939,58792,65168,0,0,0,0,0,0,0,0,0,0,0,0,19937,19000,16675,20375,9441,9388,-31,-27,-42,-3919,-23,-578,0,0,0,760,28881,1306,11960,333,5018,727,3305,320,3275,0,1,0,2,95,6,232,18
1552122978,20142,32515,8131,15052,65144,7031,1708383,0,0,0,0,0,0,0,0,0,0,19625,19750,16675,53473,4294966942,58740,65182,0,0,0,0,0,0,0,0,0,0,0,0,20000,19062,16665,20375,9442,9388,-30,-30,-40,-3917,-26,-522,0,0,0,680,28877,1306,11961,363,5012,363,3308,50,3298,0,0,0,1,95,6,232,17
1552122983,20155,32525,8123,15068,65216,7031,1721817,0,0,0,0,0,0,0,0,0,0,19625,19750,16672,53484,4294966940,58628,65150,0,0,0,0,0,0,0,0,0,0,0,0,20062,19062,16697,20437,9440,9389,-35,-29,-37,-3916,-18,-483,0,0,0,720,28891,1306,11958,303,5016,727,3302,340,3273,0,1,0,1,95,6,232,16
1552122989,20189,32500,8138,14988,65248,7031,1741170,0,0,0,0,0,0,0,0,0,0,19687,19750,16685,53492,4294966938,58476,65207,0,0,0,0,0,0,0,0,0,0,0,0,20062,19062,16729,20437,9440,9391,-27,-28,-45,-3900,-31,-513,0,0,0,360,29020,483,11983,303,5017,681,3302,350,3275,0,1,0,1,95,6,232,17
1552122994,20212,32495,8139,15032,65312,7031,1753498,0,0,0,0,0,0,0,0,0,0,19687,19750,16688,53496,4294966937,58472,65141,0,0,0,0,0,0,0,0,0,0,0,0,20062,19125,16740,20500,9441,9392,-32,-31,-41,-3921,-13,-539,0,0,0,360,29020,483,11986,303,5016,636,3303,320,3275,0,0,0,2,95,7,232,16
1552122999,20228,32478,8149,14944,65192,7032,1771547,0,0,0,0,0,0,0,0,0,0,19687,19812,16688,53496,4294966937,58492,65125,0,0,0,0,0,0,0,0,0,0,0,0,20125,19125,16750,20500,9442,9391,-34,-27,-45,-3897,-40,-511,0,0,0,320,29033,483,11990,303,5016,363,3307,50,3297,0,0,0,2,95,6,232,17
1552123004,20251,32500,8132,14956,65161,7031,1783078,0,0,0,0,0,0,0,0,0,0,19750,19875,16696,53501,4294966935,58516,65091,0,0,0,0,0,0,0,0,0,0,0,0,20125,19125,16761,20500,9440,9392,-33,-24,-37,-3911,-16,-564,0,0,0,400,29005,483,11992,393,5017,772,3306,320,3275,0,0,0,1,95,6,232,17
1552123009,20277,32498,8131,14956,65168,7031,1802133,0,0,0,0,0,0,0,0,0,0,19750,19875,16701,53472,4294966942,58376,65148,0,0,0,0,0,0,0,0,0,0,0,0,20125,19125,16793,20562,9442,9391,-30,-35,-39,-3897,-12,-591,0,0,0,360,29022,500,11992,333,5016,636,3303,340,3276,0,0,0,1,95,6,232,17
1552123014,20309,32519,8113,14912,65146,7031,1814105,0,0,0,0,0,0,0,0,0,0,19750,19875,16711,53490,4294966938,58276,65138,0,0,0,0,0,0,0,0,0,0,0,0,20187,19187,16793,20562,9441,9392,-29,-33,-42,-3938,-47,-535,0,0,0,400,29003,483,11995,393,5005,636,3302,340,3272,0,0,0,1,95,7,232,17
1552123019,20345,32497,8127,14788,65125,7032,1833026,0,0,0,0,0,0,0,0,0,0,19812,19937,16722,53468,4294966943,58368,65242,0,0,0,0,0,0,0,0,0,0,0,0,20187,19187,16815,20562,9442,9394,-25,-31,-45,-3911,-34,-557,0,0,0,360,29010,483,11996,333,5018,636,3305,310,3277,0,0,0,1,95,7,232,17
1552123024,20358,32491,8129,14912,65308,7031,1843794,0,0,0,0,0,0,0,0,0,0,19812,19937,16729,53490,4294966938,58168,65234,0,0,0,0,0,0,0,0,0,0,0,0,20250,19187,16825,20625,9441,9393,-29,-25,-45,-3894,-28,-550,0,0,0,320,29033,483,11997,333,5017,409,3307,50,3297,0,0,0,1,95,7,232,17
1552123030,20407,32483,8131,14796,65207,7032,1862631,0,0,0,0,0,0,0,0,0,0,19812,19937,16737,53472,4294966942,58128,65169,0,0,0,0,0,0,0,0,0,0,0,0,20250,19187,16825,20625,9441,9395,-30,-27,-44,-3908,-22,-521,0,0,0,360,29021,483,11998,333,5016,681,3305,340,3273,0,0,0,1,95,6,232,17
1552123035,20425,32458,8147,14736,65207,7031,1874809,0,0,0,0,0,0,0,0,0,0,19875,19937,16748,53480,4294966940,58144,65186,0,0,0,0,0,0,0,0,0,0,0,0,20250,19250,16836,20687,9441,9393,-33,-25,-40,-3916,-28,-546,0,0,0,360,28998,483,12000,363,5015,454,3307,50,3293,0,0,0,1,95,6,232,18
1552123041,20454,32492,8120,14700,65334,7031,1898042,0,0,0,0,0,0,0,0,0,0,19875,20000,16748,53493,4294966937,58212,65117,0,0,0,0,0,0,0,0,0,0,0,0,20250,19250,16847,20687,9441,9396,-31,-31,-37,-3936,-23,-576,0,0,0,400,28985,483,12001,454,5007,681,3303,320,3275,0,0,0,1,95,6,232,17
1552123046,20480,32466,8136,14740,65225,7031,1909124,0,0,0,0,0,0,0,0,0,0,19875,20000,16755,53475,4294966942,58032,65177,0,0,0,0,0,0,0,0,0,0,0,0,20312,19250,16868,20750,9441,9396,-33,-30,-42,-3898,-22,-547,0,0,0,360,28977,483,12002,454,5016,409,3307,50,3297,0,1,0,1,95,6,232,17
1552123051,20503,32487,8119,14684,65098,7031,1926225,0,0,0,0,0,0,0,0,0,0,19937,20000,16766,53475,4294966942,57928,65127,0,0,0,0,0,0,0,0,0,0,0,0,20312,19250,16868,20750,9444,9394,-34,-25,-45,-3910,-27,-580,0,0,0,360,28967,483,12003,303,5018,681,3303,340,3273,0,0,0,1,95,8,232,16
1552123056,20540,32482,8120,14700,65128,7032,1937572,0,0,0,0,0,0,0,0,0,0,19937,20062,16776,53493,4294966937,57756,65151,0,0,0,0,0,0,0,0,0,0,0,0,20312,19312,16879,20750,9442,9399,-28,-35,-47,-3906,-2,-542,0,0,0,320,28991,483,12005,393,5016,363,3307,50,3297,0,0,0,1,95,6,232,17
1552123061,20550,32455,8138,14756,65215,7031,1954759,0,0,0,0,0,0,0,0,0,0,20000,20062,16776,53476,4294966941,57824,65252,0,0,0,0,0,0,0,0,0,0,0,0,20375,19312,16900,20812,9441,9394,-29,-33,-43,-3904,-40,-553,0,0,0,360,28961,483,12005,393,5025,681,3305,320,3276,0,0,0,1,95,6,232,18
1552123066,20579,32488,8113,14652,65297,7031,1966408,0,0,0,0,0,0,0,0,0,0,20000,20125,16781,53486,4294966939,57888,65191,0,0,0,0,0,0,0,0,0,0,0,0,20375,19312,16889,20812,9440,9397,-35,-28,-44,-3880,-1,-538,0,0,0,360,28980,500,12006,424,5017,454,3307,50,3295,0,0,0,1,95,7,232,18
1552123071,20599,32466,8126,14608,65360,7031,1981660,0,0,0,0,0,0,0,0,0,0,20000,20125,16786,53481,4294966940,57700,65200,0,0,0,0,0,0,0,0,0,0,0,0,20375,19375,16911,20812,9442,9398,-30,-33,-45,-3915,-26,-546,0,0,0,360,28972,483,12006,454,5015,409,3307,50,3296,0,0,0,1,95,6,232,16
